iter	Passed	Remaining
199	776	10876
200	780	10863
201	783	10859
202	787	10844
203	790	10834
204	793	10824
205	797	10817
206	800	10801
207	803	10784
208	806	10766
209	808	10748
210	815	10774
211	819	10779
212	825	10794
213	831	10820
214	837	10852
215	844	10883
216	849	10893
217	852	10880
218	856	10873
219	861	10886
220	865	10883
221	869	10874
222	872	10861
223	875	10853
224	878	10840
225	881	10822
226	884	10804
227	887	10791
228	890	10773
229	893	10760
230	896	10743
231	898	10725
232	901	10709
233	904	10692
234	907	10679
235	910	10669
236	914	10664
237	917	10652
238	921	10646
239	926	10649
240	929	10643
241	933	10638
242	937	10630
243	940	10628
244	946	10638
245	950	10641
246	953	10632
247	957	10630
248	960	10616
249	963	10600
250	966	10586
251	969	10577
252	974	10577
253	977	10564
254	981	10568
255	984	10557
256	988	10548
257	991	10536
258	997	10558
259	1001	10552
260	1004	10542
261	1008	10535
262	1010	10520
263	1013	10504
264	1016	10492
265	1019	10477
266	1024	10483
267	1031	10510
268	1034	10503
269	1037	10493
270	1040	10478
271	1044	10475
272	1047	10466
273	1050	10452
274	1054	10447
275	1057	10437
276	1060	10426
277	1063	10416
278	1068	10423
279	1073	10429
280	1076	10417
281	1080	10410
282	1083	10399
283	1087	10396
284	1090	10384
285	1092	10371
286	1095	10360
287	1098	10347
288	1101	10336
289	1104	10323
290	1107	10314
291	1111	10306
292	1114	10296
293	1117	10283
294	1120	10277
295	1123	10265
296	1126	10252
297	1130	10254
298	1133	10242
299	1137	10239
300	1140	10229
301	1143	10219
302	1146	10206
303	1149	10195
304	1153	10191
305	1156	10180
306	1160	10179
307	1163	10168
308	1166	10156
309	1169	10148
310	1172	10135
311	1175	10123
312	1178	10117
313	1182	10113
314	1186	10109
315	1188	10098
316	1191	10085
317	1194	10078
318	1197	10066
319	1200	10056
320	1204	10052
321	1207	10045
322	1210	10036
323	1214	10032
324	1218	10033
325	1222	10029
326	1225	10020
327	1229	10012
328	1232	10005
329	1236	10002
330	1240	10000
331	1244	9998
332	1248	9998
333	1252	10000
334	1256	9996
335	1259	9986
336	1263	9985
337	1267	9983
338	1271	9980
339	1275	9976
340	1279	9974
341	1283	9977
342	1287	9972
343	1291	9968
344	1294	9961
345	1299	9966
346	1303	9962
347	1310	9984
348	1319	10019
349	1322	10012
350	1325	10001
351	1328	9992
352	1333	9999
353	1337	9998
354	1341	9994
355	1348	10017
356	1352	10012
357	1355	10004
358	1359	10000
359	1365	10013
360	1369	10010
361	1372	10002
362	1375	9991
363	1381	10001
364	1384	9995
365	1388	9990
366	1391	9983
367	1395	9979
368	1400	9982
369	1403	9976
370	1406	9968
371	1411	9968
372	1415	9967
373	1418	9959
374	1422	9954
375	1427	9964
376	1435	9990
377	1441	9996
378	1449	10027
379	1455	10032
380	1460	10036
381	1466	10051
382	1470	10045
383	1473	10036
384	1476	10030
385	1481	10029
386	1486	10038
387	1491	10037
388	1495	10039
389	1500	10041
390	1504	10036
391	1508	10033
392	1511	10026
393	1515	10021
394	1519	10019
395	1522	10012
396	1525	10003
397	1528	9995
398	1532	9990
399	1536	9989
400	1542	9995
401	1546	9997
402	1549	9987
403	1552	9975
404	1559	9989
405	1562	9980
406	1565	9974
407	1568	9965
408	1573	9970
409	1577	9963
410	1582	9966
411	1586	9967
412	1592	9974
413	1597	9975
414	1602	9984
415	1611	10007
416	1617	10016
417	1620	10010
418	1624	10004
419	1626	9994
420	1631	9994
421	1636	9998
422	1639	9989
423	1642	9980
424	1646	9973
425	1651	9976
426	1654	9970
427	1657	9960
428	1660	9952
429	1664	9945
430	1667	9937
431	1670	9929
432	1673	9921
433	1676	9912
434	1681	9913
435	1685	9911
436	1688	9903
437	1691	9896
438	1695	9890
439	1699	9890
440	1702	9881
441	1705	9872
442	1709	9868
443	1714	9870
444	1717	9863
445	1720	9853
446	1723	9843
447	1726	9834
448	1729	9826
449	1733	9822
450	1736	9814
451	1741	9817
452	1747	9825
453	1750	9816
454	1753	9807
455	1757	9805
456	1760	9796
457	1763	9789
458	1766	9780
459	1769	9773
460	1773	9766
461	1776	9760
462	1781	9759
463	1784	9752
464	1787	9745
465	1790	9738
466	1795	9736
467	1798	9730
468	1812	9778
469	1819	9792
470	1830	9831
471	1837	9841
472	1844	9855
473	1850	9863
474	1855	9864
475	1861	9868
476	1864	9861
477	1868	9860
478	1875	9869
479	1879	9865
480	1881	9855
481	1884	9846
482	1888	9840
483	1891	9834
484	1895	9828
485	1898	9822
486	1902	9816
487	1906	9811
488	1909	9806
489	1913	9801
490	1916	9794
491	1919	9786
492	1923	9782
493	1926	9774
494	1929	9765
495	1932	9756
496	1935	9747
497	1939	9742
498	1942	9737
499	1945	9728
500	1948	9719
501	1951	9710
502	1955	9709
503	1962	9716
504	1964	9707
505	1968	9700
506	1971	9693
507	1976	9697
508	1981	9698
509	1984	9689
510	1987	9683
511	1991	9679
512	1995	9673
513	1999	9672
514	2004	9671
515	2007	9665
516	2010	9656
517	2013	9648
518	2016	9640
519	2019	9633
520	2023	9628
521	2026	9620
522	2030	9614
523	2035	9620
524	2039	9615
525	2043	9609
526	2046	9602
527	2049	9593
528	2052	9589
529	2057	9586
530	2060	9582
531	2065	9580
532	2071	9589
533	2076	9589
534	2080	9584
535	2083	9575
536	2086	9572
537	2090	9565
538	2093	9559
539	2096	9551
540	2102	9554
541	2105	9547
542	2108	9540
543	2111	9531
544	2114	9525
545	2119	9527
546	2124	9525
547	2127	9517
548	2129	9508
549	2132	9501
550	2136	9495
551	2139	9488
552	2144	9489
553	2149	9491
554	2153	9485
555	2157	9481
556	2160	9476
557	2164	9472
558	2167	9465
559	2171	9459
560	2175	9459
561	2179	9455
562	2183	9449
563	2186	9441
564	2188	9433
565	2191	9424
566	2194	9416
567	2197	9407
568	2200	9400
569	2203	9393
570	2206	9384
571	2208	9375
572	2211	9366
573	2215	9364
574	2218	9357
575	2221	9349
576	2224	9342
577	2227	9333
578	2230	9328
579	2233	9321
580	2236	9313
581	2239	9304
582	2242	9298
583	2246	9293
584	2249	9287
585	2252	9280
586	2255	9271
587	2258	9263
588	2260	9255
589	2265	9252
590	2268	9244
591	2270	9236
592	2274	9231
593	2277	9224
594	2281	9220
595	2284	9214
596	2287	9207
597	2290	9199
598	2293	9191
599	2296	9185
600	2299	9178
601	2305	9184
602	2309	9181
603	2313	9176
604	2316	9169
605	2319	9162
606	2322	9157
607	2325	9149
608	2329	9146
609	2332	9138
610	2335	9130
611	2338	9125
612	2341	9117
613	2344	9112
614	2348	9105
615	2350	9097
616	2353	9089
617	2356	9082
618	2359	9075
619	2365	9082
620	2369	9076
621	2371	9067
622	2375	9061
623	2378	9054
624	2381	9048
625	2384	9041
626	2390	9045
627	2393	9041
628	2396	9035
629	2400	9029
630	2403	9023
631	2406	9016
632	2409	9009
633	2412	9002
634	2415	8996
635	2418	8988
636	2421	8981
637	2427	8986
638	2430	8980
639	2433	8973
640	2436	8966
641	2439	8958
642	2443	8957
643	2446	8951
644	2449	8945
645	2452	8938
646	2455	8930
647	2459	8927
648	2462	8920
649	2467	8920
650	2470	8913
651	2475	8913
652	2478	8908
653	2484	8913
654	2488	8910
655	2493	8910
656	2497	8908
657	2501	8903
658	2504	8898
659	2509	8898
660	2512	8892
661	2515	8885
662	2518	8878
663	2521	8871
664	2528	8879
665	2532	8875
666	2535	8868
667	2538	8862
668	2541	8856
669	2545	8850
670	2551	8855
671	2556	8856
672	2563	8862
673	2566	8858
674	2569	8850
675	2572	8845
676	2576	8839
677	2579	8833
678	2582	8827
679	2585	8820
680	2588	8815
681	2591	8807
682	2594	8801
683	2597	8794
684	2600	8787
685	2602	8780
686	2606	8774
687	2609	8767
688	2612	8761
689	2614	8754
690	2617	8747
691	2621	8744
692	2624	8738
693	2627	8730
694	2631	8728
695	2635	8723
696	2639	8720
697	2642	8714
698	2645	8707
699	2648	8702
700	2652	8698
701	2655	8692
702	2658	8686
703	2661	8680
704	2664	8673
705	2667	8666
706	2672	8668
707	2679	8673
708	2682	8669
709	2685	8663
710	2688	8655
711	2691	8648
712	2694	8642
713	2697	8636
714	2700	8631
715	2705	8629
716	2707	8622
717	2712	8619
718	2715	8613
719	2718	8609
720	2721	8602
721	2724	8595
722	2727	8589
723	2730	8582
724	2733	8576
725	2736	8571
726	2739	8565
727	2742	8559
728	2745	8552
729	2748	8545
730	2751	8541
731	2755	8536
732	2761	8541
733	2765	8538
734	2769	8534
735	2772	8527
736	2775	8522
737	2778	8516
738	2781	8510
739	2785	8506
740	2788	8501
741	2791	8495
742	2794	8488
743	2797	8482
744	2801	8480
745	2805	8478
746	2809	8473
747	2812	8468
748	2817	8466
749	2820	8462
750	2823	8456
751	2828	8454
752	2832	8452
753	2835	8447
754	2839	8444
755	2844	8443
756	2849	8442
757	2852	8436
758	2855	8432
759	2860	8430
760	2864	8427
761	2868	8424
762	2871	8419
763	2874	8413
764	2878	8409
765	2885	8416
766	2889	8412
767	2893	8409
768	2897	8406
769	2901	8402
770	2904	8396
771	2907	8391
772	2910	8385
773	2914	8380
774	2917	8376
775	2920	8370
776	2924	8368
777	2928	8364
778	2931	8358
779	2934	8353
780	2937	8347
781	2940	8340
782	2945	8340
783	2949	8337
784	2955	8338
785	2961	8341
786	2965	8338
787	2968	8332
788	2971	8327
789	2975	8323
790	2979	8321
791	2983	8318
792	2987	8313
793	2991	8312
794	2998	8317
795	3006	8325
796	3011	8325
797	3015	8320
798	3018	8315
799	3025	8320
800	3030	8318
801	3033	8314
802	3036	8308
803	3041	8308
804	3045	8304
805	3049	8300
806	3053	8298
807	3056	8293
808	3061	8292
809	3065	8287
810	3068	8281
811	3071	8276
812	3074	8271
813	3079	8268
814	3082	8263
815	3085	8257
816	3089	8253
817	3094	8253
818	3098	8251
819	3106	8257
820	3110	8255
821	3113	8249
822	3116	8244
823	3120	8240
824	3125	8239
825	3129	8237
826	3133	8233
827	3138	8233
828	3145	8237
829	3151	8239
830	3157	8240
831	3161	8236
832	3165	8234
833	3171	8237
834	3178	8241
835	3182	8237
836	3185	8231
837	3189	8229
838	3194	8227
839	3198	8223
840	3201	8219
841	3206	8217
842	3209	8213
843	3213	8208
844	3216	8203
845	3220	8199
846	3224	8195
847	3227	8190
848	3231	8186
849	3234	8180
850	3238	8178
851	3242	8173
852	3245	8168
853	3249	8165
854	3252	8160
855	3257	8159
856	3260	8153
857	3265	8152
858	3271	8153
859	3274	8148
860	3278	8144
861	3284	8147
862	3290	8147
863	3296	8149
864	3301	8148
865	3308	8151
866	3312	8149
867	3317	8148
868	3321	8144
869	3324	8139
870	3327	8133
871	3331	8128
872	3335	8126
873	3338	8122
874	3342	8117
875	3347	8116
876	3353	8117
877	3357	8113
878	3361	8110
879	3366	8110
880	3370	8107
881	3375	8106
882	3380	8103
883	3387	8107
884	3392	8106
885	3399	8111
886	3404	8111
887	3410	8110
888	3416	8113
889	3422	8113
890	3429	8117
891	3434	8115
892	3437	8111
893	3441	8107
894	3445	8104
895	3450	8102
896	3454	8098
897	3457	8093
898	3461	8089
899	3466	8087
900	3470	8084
901	3474	8080
902	3478	8078
903	3482	8074
904	3486	8071
905	3490	8067
906	3497	8069
907	3505	8076
908	3511	8078
909	3515	8074
910	3519	8070
911	3523	8066
912	3527	8063
913	3533	8064
914	3538	8063
915	3546	8069
916	3550	8065
917	3554	8060
918	3557	8055
919	3563	8055
920	3568	8054
921	3571	8050
922	3576	8047
923	3580	8044
924	3584	8040
925	3588	8036
926	3593	8035
927	3597	8031
928	3600	8026
929	3603	8021
930	3608	8019
931	3611	8014
932	3614	8008
933	3618	8003
934	3624	8004
935	3627	7999
936	3630	7994
937	3633	7988
938	3636	7981
939	3640	7977
940	3644	7974
941	3648	7971
942	3652	7967
943	3660	7972
944	3664	7968
945	3668	7964
946	3672	7961
947	3676	7958
948	3685	7964
949	3688	7959
950	3692	7954
951	3695	7948
952	3700	7948
953	3709	7954
954	3714	7954
955	3717	7949
956	3721	7944
957	3724	7939
958	3728	7935
959	3731	7929
960	3734	7923
961	3737	7918
962	3741	7913
963	3744	7907
964	3747	7903
965	3751	7900
966	3755	7895
967	3758	7890
968	3762	7885
969	3764	7879
970	3769	7876
971	3773	7873
972	3776	7868
973	3780	7863
974	3788	7867
975	3793	7866
976	3797	7862
977	3801	7858
978	3804	7853
979	3807	7849
980	3811	7844
981	3815	7841
982	3819	7837
983	3824	7836
984	3827	7830
985	3831	7825
986	3835	7822
987	3839	7819
988	3843	7815
989	3846	7809
990	3852	7809
991	3856	7805
992	3859	7800
993	3865	7800
994	3868	7796
995	3873	7793
996	3876	7788
997	3881	7785
998	3888	7789
999	3894	7788
1000	3898	7785
1001	3904	7786
1002	3907	7780
1003	3911	7776
1004	3915	7772
1005	3919	7768
1006	3923	7764
1007	3926	7759
1008	3932	7760
1009	3936	7755
1010	3939	7750
1011	3942	7745
1012	3947	7743
1013	3951	7738
1014	3955	7735
1015	3958	7730
1016	3963	7728
1017	3967	7725
1018	3972	7722
1019	3979	7724
1020	3984	7722
1021	3987	7717
1022	3991	7713
1023	3996	7712
1024	4002	7711
1025	4005	7706
1026	4008	7701
1027	4012	7697
1028	4019	7700
1029	4027	7702
1030	4030	7698
1031	4034	7693
1032	4037	7687
1033	4040	7681
1034	4044	7679
1035	4048	7674
1036	4051	7669
1037	4054	7664
1038	4059	7661
1039	4063	7657
1040	4066	7652
1041	4069	7646
1042	4073	7643
1043	4077	7639
1044	4081	7635
1045	4084	7629
1046	4087	7624
1047	4092	7622
1048	4096	7619
1049	4101	7616
1050	4105	7614
1051	4110	7610
1052	4113	7606
1053	4117	7601
1054	4121	7597
1055	4127	7597
1056	4131	7595
1057	4136	7592
1058	4141	7590
1059	4145	7586
1060	4148	7581
1061	4151	7576
1062	4155	7572
1063	4159	7568
1064	4162	7563
1065	4167	7561
1066	4172	7559
1067	4176	7554
1068	4179	7549
1069	4182	7544
1070	4185	7539
1071	4189	7534
1072	4192	7529
1073	4196	7525
1074	4200	7521
1075	4203	7516
1076	4207	7512
1077	4210	7507
1078	4219	7511
1079	4223	7508
1080	4227	7504
1081	4231	7500
1082	4235	7497
1083	4239	7493
1084	4243	7489
1085	4247	7485
1086	4251	7481
1087	4255	7478
1088	4259	7474
1089	4262	7469
1090	4266	7464
1091	4270	7461
1092	4273	7456
1093	4277	7451
1094	4280	7446
1095	4284	7443
1096	4287	7438
1097	4291	7433
1098	4294	7427
1099	4297	7423
1100	4301	7418
1101	4304	7413
1102	4307	7408
1103	4310	7402
1104	4316	7402
1105	4319	7396
1106	4322	7391
1107	4326	7388
1108	4331	7386
1109	4335	7381
1110	4338	7376
1111	4341	7370
1112	4344	7365
1113	4348	7361
1114	4352	7357
1115	4359	7359
1116	4364	7358
1117	4368	7353
1118	4371	7348
1119	4375	7344
1120	4378	7339
1121	4382	7335
1122	4385	7330
1123	4388	7325
1124	4391	7319
1125	4395	7315
1126	4399	7310
1127	4402	7305
1128	4405	7301
1129	4408	7296
1130	4414	7294
1131	4417	7290
1132	4421	7285
1133	4424	7281
1134	4429	7278
1135	4432	7273
1136	4435	7268
1137	4438	7263
1138	4442	7258
1139	4446	7254
1140	4450	7251
1141	4454	7247
1142	4457	7242
1143	4463	7242
1144	4467	7238
1145	4474	7238
1146	4478	7235
1147	4481	7229
1148	4485	7225
1149	4488	7220
1150	4492	7216
1151	4495	7211
1152	4499	7207
1153	4502	7202
1154	4506	7198
1155	4509	7193
1156	4513	7188
1157	4517	7185
1158	4520	7180
1159	4524	7176
1160	4527	7171
1161	4530	7166
1162	4534	7162
1163	4537	7157
1164	4540	7152
1165	4544	7147
1166	4548	7144
1167	4552	7140
1168	4555	7135
1169	4558	7130
1170	4562	7125
1171	4565	7120
1172	4569	7116
1173	4572	7111
1174	4576	7107
1175	4579	7103
1176	4582	7098
1177	4586	7093
1178	4589	7088
1179	4593	7084
1180	4596	7079
1181	4599	7073
1182	4602	7068
1183	4606	7065
1184	4609	7059
1185	4612	7054
1186	4616	7050
1187	4620	7047
1188	4625	7045
1189	4629	7040
1190	4633	7037
1191	4637	7033
1192	4642	7031
1193	4646	7027
1194	4649	7022
1195	4653	7019
1196	4659	7018
1197	4663	7015
1198	4667	7010
1199	4671	7007
1200	4675	7003
1201	4679	7000
1202	4683	6995
1203	4692	6999
1204	4695	6994
1205	4698	6988
1206	4702	6985
1207	4705	6980
1208	4709	6976
1209	4712	6971
1210	4715	6966
1211	4720	6964
1212	4725	6960
1213	4728	6956
1214	4735	6956
1215	4741	6955
1216	4744	6950
1217	4747	6945
1218	4752	6943
1219	4759	6944
1220	4763	6939
1221	4767	6936
1222	4771	6933
1223	4775	6928
1224	4778	6924
1225	4784	6923
1226	4789	6920
1227	4792	6915
1228	4795	6910
1229	4803	6912
1230	4806	6907
1231	4810	6903
1232	4814	6900
1233	4818	6895
1234	4821	6890
1235	4824	6885
1236	4827	6880
1237	4832	6877
1238	4836	6873
1239	4839	6869
1240	4843	6865
1241	4846	6860
1242	4851	6857
1243	4854	6852
1244	4858	6848
1245	4861	6843
1246	4866	6840
1247	4870	6838
1248	4874	6834
1249	4879	6831
1250	4883	6828
1251	4888	6824
1252	4891	6819
1253	4898	6820
1254	4901	6815
1255	4904	6810
1256	4908	6805
1257	4912	6803
1258	4916	6798
1259	4919	6793
1260	4923	6789
1261	4928	6787
1262	4932	6783
1263	4936	6779
1264	4939	6775
1265	4944	6772
1266	4948	6769
1267	4952	6765
1268	4956	6760
1269	4960	6757
1270	4965	6754
1271	4968	6750
1272	4972	6745
1273	4981	6748
1274	4988	6749
1275	4993	6747
1276	4996	6741
1277	5000	6737
1278	5003	6732
1279	5006	6727
1280	5010	6724
1281	5014	6720
1282	5018	6715
1283	5021	6711
1284	5025	6707
1285	5029	6703
1286	5033	6699
1287	5037	6695
1288	5043	6694
1289	5047	6690
1290	5050	6686
1291	5054	6681
1292	5057	6676
1293	5066	6679
1294	5072	6678
1295	5076	6674
1296	5079	6669
1297	5083	6665
1298	5088	6663
1299	5092	6659
1300	5096	6655
1301	5099	6650
1302	5104	6647
1303	5109	6645
1304	5113	6641
1305	5116	6636
1306	5120	6632
1307	5123	6628
1308	5126	6622
1309	5129	6617
1310	5132	6612
1311	5135	6607
1312	5139	6603
1313	5142	6598
1314	5145	6593
1315	5148	6588
1316	5152	6584
1317	5160	6585
1318	5164	6582
1319	5168	6577
1320	5171	6573
1321	5175	6569
1322	5180	6566
1323	5185	6564
1324	5194	6566
1325	5205	6571
1326	5209	6568
1327	5218	6570
1328	5226	6571
1329	5233	6571
1330	5237	6567
1331	5240	6562
1332	5243	6557
1333	5246	6552
1334	5250	6548
1335	5254	6544
1336	5257	6539
1337	5261	6535
1338	5265	6531
1339	5269	6528
1340	5272	6523
1341	5276	6518
1342	5280	6514
1343	5285	6512
1344	5289	6508
1345	5293	6505
1346	5304	6509
1347	5311	6508
1348	5319	6510
1349	5323	6506
1350	5327	6502
1351	5334	6502
1352	5340	6501
1353	5345	6497
1354	5350	6495
1355	5355	6492
1356	5358	6487
1357	5364	6486
1358	5368	6482
1359	5371	6477
1360	5374	6472
1361	5381	6471
1362	5386	6469
1363	5394	6470
1364	5399	6467
1365	5403	6463
1366	5406	6458
1367	5411	6455
1368	5416	6452
1369	5420	6449
1370	5427	6448
1371	5432	6445
1372	5436	6442
1373	5440	6437
1374	5444	6434
1375	5448	6429
1376	5451	6425
1377	5455	6421
1378	5460	6419
1379	5464	6414
1380	5468	6410
1381	5471	6406
1382	5475	6402
1383	5479	6397
1384	5482	6392
1385	5485	6388
1386	5490	6384
1387	5495	6381
1388	5498	6377
1389	5501	6372
1390	5505	6368
1391	5510	6365
1392	5513	6361
1393	5517	6356
1394	5524	6355
1395	5528	6352
1396	5532	6347
1397	5535	6343
1398	5539	6339
1399	5542	6334
1400	5546	6330
1401	5549	6325
1402	5554	6322
1403	5558	6319
1404	5562	6314
1405	5566	6310
1406	5570	6306
1407	5574	6302
1408	5577	6298
1409	5582	6295
1410	5586	6291
1411	5590	6287
1412	5594	6283
1413	5598	6279
1414	5603	6276
1415	5607	6272
1416	5613	6271
1417	5619	6269
1418	5623	6265
1419	5626	6260
1420	5629	6255
1421	5632	6250
1422	5637	6247
1423	5640	6242
1424	5644	6238
1425	5648	6234
1426	5651	6230
1427	5655	6226
1428	5659	6222
1429	5664	6218
1430	5670	6217
1431	5674	6213
1432	5679	6210
1433	5683	6207
1434	5689	6204
1435	5694	6202
1436	5698	6198
1437	5703	6194
1438	5706	6190
1439	5711	6186
1440	5714	6182
1441	5717	6177
1442	5721	6173
1443	5724	6168
1444	5727	6164
1445	5731	6159
1446	5739	6159
1447	5742	6155
1448	5745	6150
1449	5749	6146
1450	5752	6141
1451	5755	6136
1452	5759	6131
1453	5762	6126
1454	5766	6123
1455	5770	6118
1456	5773	6113
1457	5776	6109
1458	5779	6104
1459	5784	6101
1460	5788	6097
1461	5792	6093
1462	5796	6089
1463	5799	6085
1464	5803	6080
1465	5806	6075
1466	5809	6070
1467	5813	6067
1468	5817	6063
1469	5821	6058
1470	5824	6053
1471	5827	6049
1472	5831	6045
1473	5834	6040
1474	5837	6035
1475	5840	6030
1476	5843	6025
1477	5847	6021
1478	5850	6017
1479	5854	6012
1480	5857	6008
1481	5861	6003
1482	5864	5999
1483	5867	5994
1484	5871	5989
1485	5874	5984
1486	5878	5981
1487	5885	5980
1488	5890	5977
1489	5895	5974
1490	5902	5973
1491	5905	5968
1492	5908	5964
1493	5912	5960
1494	5916	5956
1495	5919	5951
1496	5923	5946
1497	5928	5944
1498	5931	5939
1499	5934	5934
1500	5937	5929
1501	5941	5925
1502	5944	5920
1503	5948	5916
1504	5956	5916
1505	5961	5913
1506	5964	5909
1507	5967	5904
1508	5970	5899
1509	5974	5895
1510	5978	5891
1511	5981	5886
1512	5984	5882
1513	5987	5876
1514	5991	5872
1515	5994	5868
1516	5997	5863
1517	6000	5858
1518	6003	5853
1519	6007	5849
1520	6012	5846
1521	6019	5845
1522	6023	5841
1523	6027	5837
1524	6030	5832
1525	6033	5827
1526	6036	5822
1527	6041	5820
1528	6047	5818
1529	6051	5814
1530	6056	5811
1531	6060	5807
1532	6064	5803
1533	6067	5798
1534	6071	5794
1535	6074	5789
1536	6077	5785
1537	6080	5780
1538	6083	5775
1539	6087	5770
1540	6094	5769
1541	6098	5765
1542	6101	5761
1543	6104	5756
1544	6108	5752
1545	6111	5747
1546	6114	5742
1547	6117	5738
1548	6121	5733
1549	6124	5729
1550	6127	5724
1551	6130	5719
1552	6133	5714
1553	6137	5710
1554	6140	5706
1555	6143	5701
1556	6147	5697
1557	6151	5693
1558	6155	5689
1559	6158	5684
1560	6161	5680
1561	6165	5675
1562	6170	5672
1563	6174	5669
1564	6178	5664
1565	6181	5660
1566	6186	5657
1567	6191	5654
1568	6196	5651
1569	6205	5651
1570	6209	5648
1571	6213	5644
1572	6218	5641
1573	6222	5637
1574	6225	5632
1575	6228	5627
1576	6232	5623
1577	6236	5619
1578	6240	5615
1579	6243	5611
1580	6248	5608
1581	6253	5605
1582	6256	5600
1583	6260	5596
1584	6265	5593
1585	6269	5589
1586	6275	5587
1587	6279	5583
1588	6283	5579
1589	6288	5576
1590	6292	5572
1591	6296	5568
1592	6300	5564
1593	6304	5560
1594	6307	5556
1595	6312	5553
1596	6317	5549
1597	6319	5544
1598	6323	5540
1599	6326	5535
1600	6330	5531
1601	6333	5527
1602	6337	5522
1603	6340	5518
1604	6343	5513
1605	6347	5509
1606	6350	5504
1607	6353	5500
1608	6356	5495
1609	6359	5490
1610	6365	5487
1611	6368	5483
1612	6371	5479
1613	6374	5474
1614	6379	5470
1615	6382	5466
1616	6385	5461
1617	6388	5456
1618	6391	5451
1619	6395	5448
1620	6398	5443
1621	6401	5438
1622	6404	5433
1623	6407	5429
1624	6411	5425
1625	6415	5421
1626	6418	5416
1627	6421	5412
1628	6427	5409
1629	6433	5407
1630	6443	5408
1631	6447	5404
1632	6451	5400
1633	6457	5398
1634	6464	5397
1635	6469	5393
1636	6475	5391
1637	6479	5387
1638	6483	5383
1639	6487	5379
1640	6493	5377
1641	6496	5373
1642	6499	5368
1643	6503	5363
1644	6508	5360
1645	6512	5357
1646	6517	5353
1647	6525	5353
1648	6533	5353
1649	6541	5351
1650	6545	5348
1651	6548	5343
1652	6552	5339
1653	6558	5337
1654	6562	5333
1655	6566	5329
1656	6570	5325
1657	6575	5322
1658	6579	5318
1659	6583	5314
1660	6586	5309
1661	6590	5305
1662	6593	5301
1663	6596	5296
1664	6599	5291
1665	6604	5288
1666	6608	5284
1667	6611	5279
1668	6614	5274
1669	6620	5272
1670	6624	5268
1671	6628	5264
1672	6631	5259
1673	6634	5255
1674	6638	5251
1675	6641	5246
1676	6645	5242
1677	6648	5237
1678	6652	5234
1679	6659	5232
1680	6663	5228
1681	6667	5224
1682	6672	5221
1683	6676	5217
1684	6681	5214
1685	6687	5211
1686	6690	5207
1687	6694	5203
1688	6697	5198
1689	6702	5195
1690	6705	5190
1691	6708	5186
