iter	RMSE
182	16.65570652
183	16.63037757
184	16.60214085
185	16.58999577
186	16.57524071
187	16.56137634
188	16.54166751
189	16.53259844
190	16.52241521
191	16.51054951
192	16.48810549
193	16.47385536
194	16.46454261
195	16.45846309
196	16.44497246
197	16.43463779
198	16.42701333
199	16.4221293
200	16.4147589
201	16.40860101
202	16.39863906
203	16.38443583
204	16.37350837
205	16.36369286
206	16.34696484
207	16.33965199
208	16.32760185
209	16.3174887
210	16.31066925
211	16.29959518
212	16.29100599
213	16.28072969
214	16.2777116
215	16.26769305
216	16.26245489
217	16.25420673
218	16.24656912
219	16.2408311
220	16.23147198
221	16.22076902
222	16.2124965
223	16.20500632
224	16.20019096
225	16.19097637
226	16.181605
227	16.17717267
228	16.16901055
229	16.16439226
230	16.14992609
231	16.14324155
232	16.13585695
233	16.12857745
234	16.112979
235	16.10781343
236	16.10442351
237	16.09949556
238	16.08968196
239	16.08262933
240	16.07282848
241	16.06739087
242	16.05951809
243	16.05301231
244	16.04889224
245	16.04368135
246	16.03792887
247	16.03617843
248	16.02910465
249	16.02460225
250	16.02034732
251	16.01549158
252	16.00587144
253	15.99928158
254	15.99543112
255	15.99109495
256	15.98483298
257	15.97351142
258	15.96950839
259	15.96460839
260	15.95882821
261	15.93580911
262	15.92695558
263	15.92591951
264	15.92348545
265	15.91516273
266	15.91002284
267	15.90840845
268	15.90322622
269	15.89907938
270	15.89035488
271	15.88168991
272	15.87363895
273	15.86970408
274	15.86688309
275	15.86059462
276	15.85423116
277	15.83952042
278	15.83476087
279	15.82377586
280	15.81709075
281	15.81399064
282	15.81062012
283	15.80546643
284	15.80150569
285	15.79344459
286	15.7856771
287	15.78285808
288	15.7794283
289	15.77552175
290	15.77017842
291	15.76614888
292	15.76043934
293	15.75687256
294	15.75328309
295	15.74190696
296	15.7377095
297	15.73042112
298	15.72456135
299	15.72037875
300	15.71661599
301	15.71140951
302	15.7083731
303	15.70408372
304	15.70062697
305	15.69606778
306	15.69279319
307	15.68623872
308	15.68104578
309	15.67598473
310	15.67110624
311	15.66471635
312	15.66116365
313	15.65617775
314	15.65231469
315	15.6472166
316	15.63951368
317	15.63606798
318	15.62947419
319	15.62258495
320	15.61450018
321	15.60276748
322	15.59705955
323	15.59177383
324	15.58520146
325	15.58266828
326	15.57946577
327	15.57378046
328	15.56384299
329	15.55694193
330	15.55287931
331	15.54770344
332	15.54279125
333	15.53954847
334	15.5355405
335	15.53098958
336	15.52820329
337	15.52229844
338	15.51607692
339	15.51292077
340	15.50945435
341	15.50448886
342	15.50169863
343	15.49857992
344	15.4950015
345	15.49107846
346	15.48584564
347	15.48285325
348	15.47969692
349	15.46044557
350	15.45772174
351	15.45380163
352	15.4489621
353	15.44408219
354	15.44224955
355	15.44006845
356	15.43373683
357	15.42793987
358	15.41920555
359	15.41590364
360	15.41365253
361	15.40869098
362	15.40628794
363	15.40145173
364	15.39369469
365	15.3867281
366	15.37757588
367	15.3730887
368	15.36960404
369	15.36212855
370	15.35889336
371	15.35686926
372	15.34874271
373	15.3421478
374	15.33653274
375	15.33176115
376	15.33001589
377	15.32817294
378	15.32327206
379	15.32108987
380	15.31252564
381	15.30936673
382	15.3008936
383	15.29702598
384	15.29368767
385	15.29168166
386	15.27668754
387	15.27475037
388	15.26887381
389	15.26600705
390	15.26258664
391	15.26030371
392	15.25747134
393	15.25508383
394	15.25275037
395	15.24835293
396	15.2453466
397	15.24211176
398	15.23669453
399	15.23403214
400	15.22993957
401	15.22751252
402	15.22587946
403	15.21754951
404	15.20206559
405	15.19779886
406	15.19366207
407	15.19051796
408	15.18629509
409	15.18118015
410	15.17552236
411	15.17223981
412	15.16923691
413	15.16709066
414	15.16255466
415	15.1572
416	15.15557031
417	15.14768314
418	15.14617217
419	15.13740858
420	15.13352196
421	15.127176
422	15.12373686
423	15.12157824
424	15.11959248
425	15.11547906
426	15.11293391
427	15.11057597
428	15.10863102
429	15.10468627
430	15.10245389
431	15.10006302
432	15.0983984
433	15.09366999
434	15.08864808
435	15.084395
436	15.08047185
437	15.0768933
438	15.07377228
439	15.06926413
440	15.06453336
441	15.06326755
442	15.0596052
443	15.05598691
444	15.04922552
445	15.04486451
446	15.04178185
447	15.0370832
448	15.03345185
449	15.0276492
450	15.0244814
451	15.0199457
452	15.01579393
453	15.01205193
454	15.00935821
455	15.00370457
456	14.99947423
457	14.99753106
458	14.99382709
459	14.98905035
460	14.98566986
461	14.98217181
462	14.97391696
463	14.96725162
464	14.96546811
465	14.96111598
466	14.95890914
467	14.95696582
468	14.95454741
469	14.95242416
470	14.94799732
471	14.94545099
472	14.94264355
473	14.94028694
474	14.93844123
475	14.93650208
476	14.93449855
477	14.92152767
478	14.92063663
479	14.9192208
480	14.91645551
481	14.90751233
482	14.90205574
483	14.89968414
484	14.89809229
485	14.89706354
486	14.89364073
487	14.89050446
488	14.88631315
489	14.88231033
490	14.88076726
491	14.86688788
492	14.86335243
493	14.86109755
494	14.85818219
495	14.85549925
496	14.85361033
497	14.84948602
498	14.84400724
499	14.84188022
500	14.83734981
501	14.82611422
502	14.82320061
503	14.82186594
504	14.81724667
505	14.81021503
506	14.80761569
507	14.80353809
508	14.8021309
509	14.79539507
510	14.79363747
511	14.79111724
512	14.77814927
513	14.77341951
514	14.77040817
515	14.7680284
516	14.76531783
517	14.76412845
518	14.75398324
519	14.7527159
520	14.74688853
521	14.74457252
522	14.7411247
523	14.73926618
524	14.73633452
525	14.73460541
526	14.73213056
527	14.72958594
528	14.72730884
529	14.72509991
530	14.72219753
531	14.71745413
532	14.71503889
533	14.71286458
534	14.71177426
535	14.70872859
536	14.70650731
537	14.70332505
538	14.69778309
539	14.69548977
540	14.69269281
541	14.68441613
542	14.68298882
543	14.67668476
544	14.67569966
545	14.67227569
546	14.66972765
547	14.6670947
548	14.66334646
549	14.66034561
550	14.65353763
551	14.65244551
552	14.64892631
553	14.64584053
554	14.64091276
555	14.63592486
556	14.63075413
557	14.62609502
558	14.62413236
559	14.62309919
560	14.62003111
561	14.61835726
562	14.6166225
563	14.61283334
564	14.61076226
565	14.60622706
566	14.6044808
567	14.6013244
568	14.60005124
569	14.59861438
570	14.59613398
571	14.59310399
572	14.59151283
573	14.5894698
574	14.58722774
575	14.58316252
576	14.57499014
577	14.57167266
578	14.56850696
579	14.56692715
580	14.56224279
581	14.55939435
582	14.55708756
583	14.55523537
584	14.55126655
585	14.55024751
586	14.54623913
587	14.54549061
588	14.54362992
589	14.54226696
590	14.53977958
591	14.53773763
592	14.53553108
593	14.53157885
594	14.52934983
595	14.52372127
596	14.52083185
597	14.5169174
598	14.51612382
599	14.51434604
600	14.50899554
601	14.50610847
602	14.50429732
603	14.5012182
604	14.49941481
605	14.49771162
606	14.49614611
607	14.49271189
608	14.48949765
609	14.48582556
610	14.48089272
611	14.47759867
612	14.47655284
613	14.47534502
614	14.47314043
615	14.46936358
616	14.46842351
617	14.46387326
618	14.46077847
619	14.45859286
620	14.45755448
621	14.45585475
622	14.45250595
623	14.45205482
624	14.44752593
625	14.44657339
626	14.44435204
627	14.44183497
628	14.43739576
629	14.42946123
630	14.42685127
631	14.42381671
632	14.42003446
633	14.41547912
634	14.4140562
635	14.41212892
636	14.4102222
637	14.40863123
638	14.40542749
639	14.4005966
640	14.3987704
641	14.39762481
642	14.39536751
643	14.39336718
644	14.39206542
645	14.38916865
646	14.38461241
647	14.38081897
648	14.37781689
649	14.3741647
650	14.37211298
651	14.36663618
652	14.36548891
653	14.36404414
654	14.3620848
655	14.35976232
656	14.35672648
657	14.35514916
658	14.34846607
659	14.3447846
660	14.340481
661	14.33750744
662	14.33581887
663	14.33046677
664	14.32386178
665	14.32190541
666	14.31749905
667	14.31632554
668	14.31418613
669	14.31078321
670	14.30664703
671	14.30339455
672	14.30258288
673	14.29960054
674	14.29855821
675	14.29462131
676	14.29293169
677	14.29139603
678	14.29027669
679	14.28691589
680	14.28483198
681	14.28203373
682	14.27880561
683	14.27580981
684	14.27396228
685	14.27062226
686	14.26681551
687	14.26271538
688	14.26152976
689	14.25857332
690	14.25567182
691	14.25421547
692	14.25315862
693	14.25162629
694	14.2496981
695	14.24747249
696	14.24542047
697	14.24315742
698	14.23908905
699	14.23729462
700	14.23345787
701	14.23187182
702	14.22978838
703	14.22852865
704	14.22607888
705	14.22342711
706	14.22083053
707	14.2194721
708	14.21734192
709	14.21525365
710	14.21117056
711	14.21029385
712	14.20877487
713	14.20729394
714	14.20590635
715	14.20324182
716	14.20226166
717	14.19993013
718	14.1964355
719	14.19382228
720	14.19209051
721	14.19048004
722	14.18896749
723	14.18627728
724	14.18311921
725	14.17952405
726	14.17489188
727	14.17348445
728	14.17257973
729	14.16995445
730	14.16717723
731	14.16545799
732	14.16500042
733	14.1579556
734	14.15635027
735	14.15521528
736	14.15432473
737	14.14995057
738	14.14707012
739	14.14391233
740	14.14251627
741	14.1402616
742	14.13832861
743	14.13714926
744	14.13650738
745	14.13439903
746	14.12909854
747	14.12778238
748	14.12632415
749	14.12343752
750	14.12280406
751	14.12026585
752	14.11639278
753	14.11490758
754	14.11223311
755	14.11098959
756	14.10895482
757	14.10771101
758	14.10650557
759	14.10482194
760	14.10305887
761	14.10173755
762	14.09938578
763	14.0964352
764	14.09434488
765	14.09200637
766	14.09120654
767	14.09044518
768	14.08838207
769	14.08544732
770	14.08277406
771	14.08123861
772	14.07745776
773	14.07665892
774	14.07291133
775	14.07068363
776	14.06726855
777	14.06550668
778	14.06436618
779	14.06289183
780	14.05995722
781	14.05842245
782	14.05747626
783	14.05451416
784	14.05326235
785	14.05177502
786	14.05068522
787	14.04812762
788	14.04478935
789	14.04362398
790	14.04122927
791	14.04044793
792	14.03776518
793	14.0353258
794	14.03273673
795	14.03089724
796	14.02914082
797	14.02703909
798	14.02527991
799	14.02390892
800	14.02128222
801	14.01917886
802	14.01589521
803	14.01423032
804	14.01307425
805	14.0112062
806	14.00643949
807	14.00572003
808	14.00402793
809	14.00277799
810	14.00199952
811	13.99863566
812	13.9965873
813	13.99486352
814	13.99201459
815	13.99078777
816	13.98982558
817	13.98869398
818	13.98616431
819	13.98294917
820	13.9808437
821	13.97755653
822	13.97634306
823	13.97464238
824	13.97395921
825	13.97268464
826	13.97100546
827	13.96988238
828	13.96702561
829	13.96509013
830	13.96347177
831	13.95810225
832	13.95638288
833	13.95511128
834	13.95372104
835	13.9524849
836	13.95114612
837	13.95020135
838	13.94847001
839	13.94778556
840	13.94562716
841	13.9438458
842	13.94173672
843	13.94059571
844	13.93772468
845	13.93665941
846	13.93485994
847	13.934151
848	13.93330544
849	13.9323425
850	13.93147024
851	13.92890726
852	13.92690275
853	13.92586324
854	13.92513779
855	13.92346709
856	13.92212827
857	13.91746502
858	13.91593519
859	13.91400959
860	13.91126941
861	13.90941524
862	13.90660666
863	13.90366018
864	13.90283619
865	13.90153122
866	13.90025277
867	13.89825975
868	13.89461892
869	13.89338856
870	13.89029998
871	13.88935106
872	13.88637793
873	13.88556902
874	13.8832234
875	13.88192118
876	13.87962142
877	13.87683258
878	13.87503501
879	13.87445188
880	13.87332283
881	13.87151607
882	13.86984904
883	13.86893832
884	13.86818088
885	13.86676166
886	13.86515439
887	13.86239811
888	13.86171218
889	13.86078895
890	13.8556064
891	13.85311465
892	13.85192071
893	13.84827738
894	13.8471259
895	13.84436326
896	13.84312843
897	13.83996958
898	13.8358265
899	13.83248732
900	13.83119418
901	13.82750383
902	13.82497422
903	13.82366513
904	13.82035074
905	13.81949545
906	13.81732163
907	13.81592677
908	13.81382265
909	13.81260959
910	13.81117449
911	13.8105563
912	13.80958063
913	13.80775073
914	13.80536368
915	13.80269677
916	13.80125093
917	13.80060545
918	13.79934356
919	13.79414487
920	13.79113547
921	13.79002646
922	13.78893634
923	13.7860166
924	13.78297623
925	13.78064235
926	13.77990832
927	13.77602021
928	13.77436016
929	13.7712894
930	13.76856396
931	13.76697259
932	13.76546732
933	13.76342648
934	13.76240989
935	13.75976668
936	13.75794083
937	13.75253379
938	13.75217253
939	13.74909032
940	13.74335547
941	13.74277466
942	13.74171332
943	13.73754154
944	13.73647469
945	13.73584848
946	13.7305997
947	13.72875602
948	13.72557038
949	13.72218808
950	13.72091107
951	13.71865227
952	13.71792331
953	13.71736469
954	13.71688612
955	13.7154303
956	13.71340902
957	13.71184711
958	13.71068837
959	13.70923468
960	13.70754418
961	13.70329536
962	13.70227804
963	13.70111849
964	13.69873243
965	13.69631519
966	13.6943116
967	13.69225783
968	13.69118558
969	13.69056337
970	13.68797813
971	13.6859178
972	13.68510824
973	13.68421929
974	13.68102048
975	13.67631705
976	13.67463276
977	13.6735722
978	13.67282729
979	13.67215007
980	13.67107624
981	13.6700654
982	13.66882416
983	13.66739359
984	13.66629135
985	13.66508996
986	13.6641913
987	13.66308367
988	13.66075829
989	13.65996079
990	13.65803089
991	13.65621715
992	13.65306884
993	13.65045124
994	13.649837
995	13.64840022
996	13.64743496
997	13.64634655
998	13.64516727
999	13.64344029
1000	13.64217182
1001	13.64081991
1002	13.64001047
1003	13.63869721
1004	13.63769473
1005	13.63365084
1006	13.63088803
1007	13.62601405
1008	13.62527497
1009	13.62384358
1010	13.61894925
1011	13.61816853
1012	13.6153402
1013	13.61370372
1014	13.61187281
1015	13.61038183
1016	13.60879261
1017	13.6057455
1018	13.60431205
1019	13.60293055
1020	13.60151182
1021	13.60035777
1022	13.59726509
1023	13.59581055
1024	13.59541272
1025	13.59370431
1026	13.59115891
1027	13.58901435
1028	13.58753778
1029	13.58505562
1030	13.58454513
1031	13.58331394
1032	13.58161013
1033	13.5801492
1034	13.57866555
1035	13.57714411
1036	13.5751902
1037	13.57369989
1038	13.57321344
1039	13.56979458
1040	13.56839357
1041	13.56788574
1042	13.56594086
1043	13.56427017
1044	13.56350419
1045	13.56173007
1046	13.56013562
1047	13.55791457
1048	13.55739929
1049	13.55500913
1050	13.55263128
1051	13.55177134
1052	13.55088496
1053	13.54948529
1054	13.54847998
1055	13.5465507
1056	13.54430762
1057	13.54338727
1058	13.54209104
1059	13.54084939
1060	13.539119
1061	13.53640059
1062	13.53246752
1063	13.53186491
1064	13.52914221
1065	13.52740513
1066	13.52652943
1067	13.52386609
1068	13.52218972
1069	13.51992229
1070	13.5189436
1071	13.51712821
1072	13.51491331
1073	13.51237954
1074	13.51011518
1075	13.50896656
1076	13.50801969
1077	13.50590638
1078	13.5048931
1079	13.50404384
1080	13.50321296
1081	13.5023111
1082	13.50139262
1083	13.50070727
1084	13.49862261
1085	13.49768638
1086	13.49540962
1087	13.49335444
1088	13.49161938
1089	13.4902022
1090	13.48813817
1091	13.48576984
1092	13.4846054
1093	13.48252584
1094	13.48108591
1095	13.4788542
1096	13.47810469
1097	13.47754229
1098	13.47689458
1099	13.47536212
1100	13.47436266
1101	13.47306073
1102	13.47123015
1103	13.47077318
1104	13.46870143
1105	13.46682901
1106	13.46455225
1107	13.46227178
1108	13.46087951
1109	13.45991218
1110	13.4580148
1111	13.45620448
1112	13.45251854
1113	13.45184114
1114	13.45102888
1115	13.44900917
1116	13.44802485
1117	13.44721758
1118	13.44574111
1119	13.44380848
1120	13.4432703
1121	13.44133684
1122	13.44032107
1123	13.43731844
1124	13.43615884
1125	13.43090515
1126	13.42794132
1127	13.42447024
1128	13.42226765
1129	13.42195603
1130	13.41951415
1131	13.41889028
1132	13.41729837
1133	13.41421443
1134	13.4124977
1135	13.4117021
1136	13.40961599
1137	13.40778008
1138	13.40548138
1139	13.40419945
1140	13.40335905
1141	13.40194398
1142	13.40139553
1143	13.39747431
1144	13.39531782
1145	13.39445445
1146	13.39340223
1147	13.39310424
1148	13.39214203
1149	13.39033472
1150	13.38977817
1151	13.38892542
1152	13.38642361
1153	13.38512506
1154	13.3845058
1155	13.38353343
1156	13.3816424
1157	13.38136705
1158	13.38085499
1159	13.38013912
1160	13.37824714
1161	13.37493505
1162	13.37341144
1163	13.37161401
1164	13.37061921
1165	13.36979247
1166	13.369012
1167	13.36812305
1168	13.36726558
1169	13.36615102
1170	13.36432204
1171	13.36293915
1172	13.36086598
1173	13.36011701
1174	13.35775036
1175	13.35613203
1176	13.35555637
1177	13.35314969
1178	13.35235008
1179	13.35101043
1180	13.35072775
1181	13.34933197
1182	13.34824845
1183	13.3451763
1184	13.34386608
1185	13.34340809
1186	13.34306447
1187	13.34162242
1188	13.33986859
1189	13.33773055
1190	13.33678876
1191	13.33532257
1192	13.33424173
1193	13.33356311
1194	13.33240263
1195	13.33150741
1196	13.32975511
1197	13.32788089
1198	13.3267985
1199	13.32581569
1200	13.32321719
1201	13.32262668
1202	13.32003284
1203	13.31932953
1204	13.31782784
1205	13.31691103
1206	13.31642574
1207	13.31552945
1208	13.31485803
1209	13.31386906
1210	13.31142126
1211	13.31089452
1212	13.30960203
1213	13.30905171
1214	13.30759157
1215	13.30556257
1216	13.30474426
1217	13.30323277
1218	13.30140042
1219	13.29937288
1220	13.29820797
1221	13.29744299
1222	13.29612374
1223	13.29549649
1224	13.29502051
1225	13.29425679
1226	13.29234201
1227	13.29050672
1228	13.28971391
1229	13.28860245
1230	13.28818101
1231	13.2857429
1232	13.28532761
1233	13.28462582
1234	13.28395092
1235	13.28347789
1236	13.28116008
1237	13.28078456
1238	13.27899816
1239	13.27820659
1240	13.27649392
1241	13.27332722
1242	13.27258342
1243	13.27104133
1244	13.2704716
1245	13.26940762
1246	13.26774146
1247	13.26659399
1248	13.26460541
1249	13.26325497
1250	13.26088163
1251	13.25900297
1252	13.25805125
1253	13.25694582
1254	13.25554835
1255	13.2545405
1256	13.25020425
1257	13.24915889
1258	13.24769071
1259	13.24668275
1260	13.24565446
1261	13.24348819
1262	13.24271812
1263	13.24139776
1264	13.24079975
1265	13.24038932
1266	13.23979657
1267	13.23865873
1268	13.23751501
1269	13.23660083
1270	13.23539373
1271	13.23441571
1272	13.23411993
1273	13.2333358
1274	13.23293914
1275	13.23196915
1276	13.23124619
1277	13.22951489
1278	13.22763322
1279	13.22692161
1280	13.2252781
1281	13.2247798
1282	13.22284965
1283	13.22168572
1284	13.21976382
1285	13.21842136
1286	13.21605929
1287	13.21491602
1288	13.2138959
1289	13.21281045
1290	13.2113972
1291	13.21080701
1292	13.20950618
1293	13.20813561
1294	13.20731609
1295	13.20623107
1296	13.20579684
1297	13.20451535
1298	13.20388374
1299	13.20283084
1300	13.20183203
1301	13.20102277
1302	13.2004176
1303	13.19857195
1304	13.19808908
1305	13.19610712
1306	13.19448591
1307	13.19397047
1308	13.19266992
1309	13.19156626
1310	13.19004471
1311	13.18673619
1312	13.1861018
1313	13.18507363
1314	13.18336775
1315	13.18198138
1316	13.18031482
1317	13.17969853
1318	13.17733049
1319	13.1739039
1320	13.17225572
1321	13.17048563
1322	13.17005507
1323	13.16889909
1324	13.16800148
1325	13.16666199
1326	13.1652142
1327	13.16433817
1328	13.16338641
1329	13.16237102
1330	13.16155205
1331	13.15880659
1332	13.15632073
1333	13.15449121
1334	13.15394168
1335	13.15249346
1336	13.15174962
1337	13.15087318
1338	13.14937897
1339	13.14833579
1340	13.14801184
1341	13.14667955
1342	13.14512899
1343	13.14370992
1344	13.14317792
1345	13.14229216
1346	13.14160411
1347	13.14051803
1348	13.13866882
1349	13.13603671
1350	13.13463416
1351	13.13181062
1352	13.130216
1353	13.12824422
1354	13.12782882
1355	13.12680824
1356	13.12547136
1357	13.12473427
1358	13.12320545
1359	13.12180348
1360	13.12034003
1361	13.1195087
1362	13.11814576
1363	13.11573885
1364	13.11498466
1365	13.1128416
1366	13.11153836
1367	13.10948681
1368	13.1084273
1369	13.10753189
1370	13.10711436
1371	13.10607561
1372	13.10471712
1373	13.10395303
1374	13.10307047
1375	13.10239255
1376	13.10169461
1377	13.10022209
1378	13.09945335
1379	13.09770853
1380	13.09726778
1381	13.09662808
1382	13.09602443
1383	13.09542367
1384	13.09322621
1385	13.09237073
1386	13.09018787
1387	13.08978248
1388	13.08900191
1389	13.08715469
1390	13.08620365
1391	13.08543702
1392	13.0851081
1393	13.08412421
1394	13.08373132
1395	13.08108913
1396	13.07938336
1397	13.07815882
1398	13.07734044
1399	13.07651273
1400	13.07516826
1401	13.07436679
1402	13.07315985
1403	13.07189075
1404	13.07134752
1405	13.07023997
1406	13.06885186
1407	13.06850346
1408	13.06720411
1409	13.06686153
1410	13.0662526
1411	13.06475849
1412	13.06424819
1413	13.06237645
1414	13.05968789
1415	13.05952261
1416	13.05875637
1417	13.05821112
1418	13.05694693
1419	13.05483984
1420	13.05430372
1421	13.05271333
1422	13.05168689
1423	13.05102978
1424	13.0495995
1425	13.04845585
1426	13.04786955
1427	13.04519758
1428	13.04354831
1429	13.04169122
1430	13.04064677
1431	13.03892787
1432	13.03693592
1433	13.03626239
1434	13.03505144
1435	13.0331804
1436	13.03261644
1437	13.03073967
1438	13.02933215
1439	13.0254156
1440	13.02463068
1441	13.02420069
1442	13.02298371
1443	13.02236488
1444	13.0212919
1445	13.01994173
1446	13.01891418
1447	13.01848498
1448	13.01774821
1449	13.01684067
1450	13.01647911
1451	13.0159419
1452	13.01511862
1453	13.01459068
1454	13.01333207
1455	13.01233785
1456	13.01123313
1457	13.01066037
1458	13.00952115
1459	13.00802199
1460	13.00662577
1461	13.00629142
1462	13.00528291
1463	13.00446731
1464	13.00397036
1465	13.00266014
1466	13.00074761
1467	12.99830766
1468	12.99721501
1469	12.99649521
1470	12.99583777
1471	12.99260267
1472	12.99220357
1473	12.99144565
1474	12.99021625
1475	12.98929401
1476	12.98886875
1477	12.98730231
1478	12.98614481
1479	12.98557438
1480	12.98493164
1481	12.98433017
1482	12.98299337
1483	12.98034495
1484	12.97917207
1485	12.97857329
1486	12.97775896
1487	12.97588901
1488	12.97502973
1489	12.97361568
1490	12.97227286
1491	12.97157678
1492	12.97108989
1493	12.96929235
1494	12.96853308
1495	12.96722026
1496	12.96645103
1497	12.96553202
1498	12.9648932
1499	12.96345982
1500	12.96295638
1501	12.96224305
1502	12.96081873
1503	12.96036791
1504	12.95947409
1505	12.95836338
1506	12.95704559
1507	12.95613725
1508	12.9548355
1509	12.95358242
1510	12.95290111
1511	12.95200826
1512	12.95121938
1513	12.95036832
1514	12.94948762
1515	12.94857875
1516	12.94770632
1517	12.94638152
1518	12.94346955
1519	12.94151373
1520	12.94042467
1521	12.93910259
1522	12.93812191
1523	12.9367912
1524	12.93534927
1525	12.93503875
1526	12.93425773
1527	12.93343814
1528	12.93248864
1529	12.93147043
1530	12.92966639
1531	12.92879416
1532	12.92840742
1533	12.92747335
1534	12.92576954
1535	12.925109
1536	12.92386193
1537	12.92240176
1538	12.92103088
1539	12.91987239
1540	12.919561
1541	12.91814088
1542	12.91653174
1543	12.91487445
1544	12.91317145
1545	12.91245932
1546	12.91144942
1547	12.91096868
1548	12.9082471
1549	12.90605488
1550	12.90570011
1551	12.90467187
1552	12.90376677
1553	12.90331296
1554	12.9021603
1555	12.90086745
1556	12.89918686
1557	12.89846059
1558	12.8981878
1559	12.89693467
1560	12.89573291
1561	12.89456025
1562	12.8933553
1563	12.89248804
1564	12.89187385
1565	12.890737
1566	12.89014502
1567	12.88911256
1568	12.88817813
1569	12.88570299
1570	12.88492888
1571	12.88446301
1572	12.8833389
1573	12.88283926
1574	12.88084746
1575	12.87999523
1576	12.87878693
1577	12.87798067
1578	12.87747736
1579	12.87689617
1580	12.87617906
1581	12.8751678
1582	12.87405975
1583	12.87302253
1584	12.87286478
1585	12.87093842
1586	12.87013861
1587	12.86814187
1588	12.86555269
1589	12.86456095
1590	12.86390372
1591	12.86354382
1592	12.86239305
1593	12.86186679
1594	12.86048846
1595	12.85809093
1596	12.85762657
1597	12.85698934
1598	12.85572077
1599	12.85536809
1600	12.85452907
1601	12.85414207
1602	12.85288415
1603	12.85029288
1604	12.84927462
1605	12.8484695
1606	12.84681634
1607	12.84645049
1608	12.84499594
1609	12.8421296
1610	12.84115147
1611	12.8382022
1612	12.83653032
1613	12.83600498
1614	12.83487165
1615	12.83387853
1616	12.83319236
1617	12.83179801
1618	12.8301905
1619	12.82866889
1620	12.82794361
1621	12.82752446
1622	12.8255649
1623	12.82483645
1624	12.82367873
1625	12.82266184
1626	12.82199997
1627	12.82070751
1628	12.81827813
1629	12.81796428
1630	12.81716416
1631	12.81657824
1632	12.815351
1633	12.81375139
1634	12.81308856
1635	12.81277308
1636	12.81188941
1637	12.81100317
1638	12.80928885
1639	12.80658506
1640	12.80598818
1641	12.80485917
1642	12.80409464
1643	12.80324029
1644	12.80214446
1645	12.80045689
1646	12.79974
1647	12.79835947
1648	12.79788496
1649	12.7974239
1650	12.79692689
1651	12.79495716
1652	12.79452594
1653	12.79365947
1654	12.79228927
1655	12.79058442
1656	12.78858125
1657	12.78746419
1658	12.78713409
1659	12.78632556
1660	12.78544904
1661	12.78492909
1662	12.78416787
1663	12.78322626
1664	12.78267526
1665	12.78205378
