,betweenness
West Chelsea/Hudson Yards,4.420866489832007e-05
Battery Park City,2.9472443265546713e-05
College Point,2.9472443265546713e-05
Far Rockaway,2.9472443265546713e-05
Douglaston,1.4736221632773356e-05
DUMBO/Vinegar Hill,1.4736221632773356e-05
Red Hook,1.4736221632773356e-05
Washington Heights South,1.4736221632773356e-05
City Island,0.0
Newark Airport,0.0
JFK Airport,0.0
Riverdale/North Riverdale/Fieldston,0.0
Co-Op City,0.0
Clinton West,0.0
Coney Island,0.0
Financial District South,0.0
Saint George/New Brighton,0.0
Great Kills Park,0.0
