pickup_datetime,pickup_zone,pickup_borough,service_type,prediction,model_used,prediction_timestamp,prediction_lower,prediction_upper,forecast_step
2025-02-02 09:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.584493,19,28,34
2025-02-02 10:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.670392,19,28,35
2025-02-02 11:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.756221,19,28,36
2025-02-02 12:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.843144,19,28,37
2025-02-02 13:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:05.927975,19,28,38
2025-02-02 14:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.004664,19,28,39
2025-02-02 15:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.094499,19,28,40
2025-02-02 16:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.180207,19,28,41
2025-02-02 17:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.272449,19,28,42
2025-02-02 18:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.356402,19,28,43
2025-02-02 19:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.437209,19,28,44
2025-02-02 20:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.524046,19,28,45
2025-02-02 21:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.608755,19,28,46
2025-02-02 22:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.694914,19,28,47
2025-02-02 23:00:00,Bloomingdale,Manhattan,yellow_trip,24,LGBMRegressor,2025-10-02 13:13:06.781482,19,28,48
